symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
NKLA,2022-01-24 05:00:00+00:00,6.98,7.46,6.59,7.45,29997474,128847,6.938183,6.59,11.445,6.59,12.14,17.71369721936149,15.495495495495499,5.006779828242996,24.89316853103122,0.2011306765549619,7.166666666666667,9.804583333333333,0.7244205128205125,-242.76108696370352,7.3,0.020547945205479534,0.8700000000000001,0.8783333333333335,0.9118192307692309,0.963275728010641
NKLA,2022-01-25 05:00:00+00:00,7.29,7.54,6.96,7.44,19526286,83939,7.282831,6.59,11.445,6.59,12.14,17.507723995880546,15.315315315315322,7.995504114598587,23.255589823023623,0.34380999043433574,7.3133333333333335,9.72201923076923,0.826037869822485,-194.39672888552695,7.45,-0.0013422818791946067,0.5800000000000001,0.8304166666666668,0.9056653846153846,0.9169133333050217
NKLA,2022-01-26 05:00:00+00:00,7.68,8.33,7.54,7.66,24273466,93988,7.86375,6.59,11.445,6.59,12.14,22.039134912461382,19.279279279279283,11.603331097090855,21.75749859258737,0.5333026242752018,7.843333333333334,9.650223076923076,0.9144023668639053,-131.73556915917814,7.44,0.029569892473118253,0.8899999999999997,0.8508333333333334,0.8849000000000001,0.961502241307869
NKLA,2022-01-27 05:00:00+00:00,7.72,7.85,6.93,6.97,23594642,97494,7.196368,6.59,11.445,6.59,12.14,7.8269824922760005,6.8468468468468435,13.112070371750026,20.568771109616296,0.6374746600986716,7.25,9.567915384615386,1.0157041420118347,-152.13848788842677,7.66,-0.0900783289817233,0.9199999999999999,0.8566666666666668,0.8864384615384616,0.9664141436054972
NKLA,2022-01-28 05:00:00+00:00,7.04,7.5,6.76,7.48,17765953,80880,7.18367,6.59,11.445,6.59,12.14,18.331616889804337,16.036036036036045,16.683831101956756,19.39885232419683,0.8600421727602132,7.246666666666667,9.486761538461538,1.115585798816568,-133.86658227281134,6.97,0.07317073170731714,0.7400000000000002,0.8366666666666666,0.8999,0.9297329332888838
NKLA,2022-01-31 05:00:00+00:00,7.51,8.13,7.51,8.03,14265448,62998,7.930311,6.59,11.445,6.59,12.14,29.660144181256427,25.945945945945937,19.073120494335743,18.12142534817734,1.0525176760587502,7.890000000000001,9.430351282051284,1.188576528599606,-86.3975377261371,7.48,0.07352941176470584,0.6500000000000004,0.8433333333333334,0.9122076923076925,0.9244970640401842
NKLA,2022-02-01 05:00:00+00:00,8.31,8.46,7.92,8.37,12520410,57982,8.236976,6.59,10.34,6.59,12.14,47.466666666666654,32.072072072072054,25.064909028492966,20.5243467465296,1.2212281023137128,8.25,9.33253076923077,1.2041262327416176,-59.93451183635498,8.03,0.04234122042341215,0.5400000000000009,0.7820833333333335,0.8522076923076924,0.9177144731180855
NKLA,2022-02-02 05:00:00+00:00,8.28,8.36,7.78,7.87,14120466,69146,7.957876,6.59,10.03,6.59,11.51,37.209302325581405,26.01626016260163,28.098942511116967,20.05239509128112,1.4012761260291806,8.003333333333334,9.210094871794873,1.2027725838264305,-66.88776441414043,8.37,-0.05973715651134992,0.589999999999999,0.7870833333333334,0.8172076923076924,0.9631374505429683
NKLA,2022-02-03 05:00:00+00:00,7.67,7.92,7.37,7.38,13354961,68334,7.566105,6.59,9.53,6.59,11.51,26.870748299319736,16.056910569105693,31.907695672525715,19.0019552549355,1.6791796025431713,7.556666666666666,9.085629487179487,1.2150682445759369,-83.8889956641316,7.87,-0.06226175349428209,0.5499999999999998,0.7570833333333334,0.8057346153846155,0.9396187266596974
NKLA,2022-02-04 05:00:00+00:00,7.5,7.8,7.28,7.69,9860403,47667,7.63552,6.59,9.005,6.59,11.51,45.54865424430643,22.357723577235785,37.35110314342613,20.054617995440648,1.862468941164463,7.59,8.991398717948718,1.2358858974358973,-75.5948274759135,7.38,0.042005420054200604,0.5199999999999996,0.7154166666666667,0.7949653846153848,0.8999343625669879
NKLA,2022-02-07 05:00:00+00:00,7.72,7.94,7.43,7.53,14253737,57928,7.623005,6.59,8.46,6.59,11.51,50.267379679144376,19.10569105691058,41.472550243003724,21.850816855194147,1.8979862637558698,7.633333333333334,8.896270512820514,1.2379067061143987,-68.01466665455746,7.69,-0.020806241872561748,0.5100000000000007,0.6725,0.791119230769231,0.8500615000170156
NKLA,2022-02-08 05:00:00+00:00,7.56,8.09,7.3,7.74,17424790,77655,7.711567,6.59,8.46,6.59,11.51,61.497326203208544,23.373983739837406,44.2786821503121,25.779698431134545,1.7175795236159956,7.710000000000001,8.804026923076922,1.2293366863905324,-59.32884702178182,7.53,0.027888446215139417,0.79,0.6791666666666667,0.7924653846153847,0.8570300733025626
NKLA,2022-02-09 05:00:00+00:00,7.78,8.17,7.7212,8.09,10105588,43640,8.007217,6.76,8.46,6.59,11.51,78.23529411764702,30.48780487804878,52.48388050872522,30.72871803897768,1.7079749452011739,7.993733333333334,8.722900000000001,1.198058974358974,-40.57489001083665,7.74,0.04521963824289399,0.4488000000000003,0.6440666666666667,0.7878384615384616,0.8175110737916467
NKLA,2022-02-10 05:00:00+00:00,7.92,8.37,7.84,7.93,10699641,50838,8.091046,6.76,8.46,6.59,11.51,68.82352941176467,27.235772357723576,60.87443673121421,35.29806759182998,1.7245827005358245,8.046666666666667,8.640784615384616,1.1490118343195268,-34.47124047361971,8.09,-0.01977750309023485,0.5299999999999994,0.6399,0.7868769230769233,0.8132148513109272
NKLA,2022-02-11 05:00:00+00:00,7.89,8.16,7.73,7.79,8907045,43155,7.913858,6.76,8.46,6.59,11.445,60.588235294117624,24.716786817713697,63.88235294117645,39.30576239551978,1.6252668577790519,7.8933333333333335,8.543861538461538,1.0797625246548321,-40.1648936856839,7.93,-0.017654476670870056,0.4299999999999997,0.6015666666666667,0.7395692307692309,0.8134014256393187
NKLA,2022-02-14 05:00:00+00:00,7.64,8.34,7.61,8.02,11645621,63012,8.114903,6.76,8.46,6.59,11.445,74.11764705882347,29.45417095777548,68.65240641711227,43.06602571815058,1.5941198490525694,7.989999999999999,8.458156410256409,1.0036986193293886,-31.095417239171116,7.79,0.029525032092426073,0.7299999999999995,0.5857333333333333,0.723223076923077,0.8098930358048195
NKLA,2022-02-15 05:00:00+00:00,8.14,8.61,8.1,8.5,9645104,50277,8.468688,7.28,8.61,6.59,11.445,91.72932330827072,39.340885684860964,74.6988058381247,48.01413233897659,1.5557670668868093,8.403333333333334,8.377707692307693,0.8923080867850098,1.914558540572427,8.02,0.05985037406483795,0.5899999999999999,0.5732333333333333,0.7211076923076921,0.7949344313591626
NKLA,2022-02-16 05:00:00+00:00,8.36,8.57,8.17,8.45,7786928,43537,8.408869,7.28,8.61,6.59,11.445,87.96992481203006,38.31101956745621,76.6457319770013,52.409518332281166,1.4624391602124698,8.396666666666667,8.31514358974359,0.8064390532544384,6.739345983976081,8.5,-0.005882352941176561,0.40000000000000036,0.5523999999999999,0.7038,0.7848820687695367
NKLA,2022-02-17 05:00:00+00:00,8.34,8.58,8.04,8.08,7475772,39689,8.25946,7.28,8.61,6.59,11.445,60.150375939849646,30.690010298661175,74.91110128261832,55.89774456211941,1.3401453291083916,8.233333333333333,8.227066666666666,0.6930256410256413,0.6028316313946219,8.45,-0.04378698224852062,0.5400000000000009,0.5523999999999999,0.6868769230769232,0.8042197684054917
NKLA,2022-02-18 05:00:00+00:00,8.04,8.1519,7.83,7.92,8066829,43476,7.939405,7.28,8.61,6.59,11.445,48.120300751879704,27.394438722966015,72.41751437417074,57.8836568195911,1.251087411423885,7.967299999999999,8.12491153846154,0.579420216962525,-18.13439640149045,8.08,-0.01980198019801982,0.3218999999999994,0.5300583333333333,0.6773346153846155,0.7825649557749927
NKLA,2022-02-22 05:00:00+00:00,7.8,8.07,7.35,7.39,10041634,54738,7.630983,7.28,8.61,6.59,10.34,8.270676691729285,21.33333333333333,59.24812030075189,56.45769232028929,1.0494251157952448,7.603333333333333,8.009462820512821,0.4625513806706115,-58.53468452746853,7.92,-0.06691919191919193,0.7200000000000006,0.5442250000000001,0.6559884615384616,0.8296258728753438
NKLA,2022-02-23 05:00:00+00:00,7.5,7.575,6.82,6.83,13100004,61255,7.124059,6.82,8.61,6.59,10.03,0.5586592178770834,6.976744186046519,41.01398748267316,53.33049182370332,0.7690532391535914,7.075,7.8940141025641015,0.4036818540433925,-135.25735582127734,7.39,-0.0757780784844384,0.7549999999999999,0.5638083333333334,0.6646423076923077,0.8482883602323209
NKLA,2022-02-24 05:00:00+00:00,6.41,8.06,6.41,8.04,26503527,129207,7.431347,6.41,8.61,6.41,9.53,74.09090909090908,52.24358974358972,38.23818433844897,55.7892656080585,0.6854039737157902,7.503333333333333,7.818116666666667,0.3594153846153846,-58.388028041739254,6.83,0.1771595900439238,1.6500000000000004,0.6588083333333333,0.6931038461538462,0.9505189402557428
NKLA,2022-02-25 05:00:00+00:00,8.05,8.1,7.62,7.9,14848369,73359,7.897606,6.41,8.61,6.41,9.005,67.72727272727276,57.41811175337186,39.753563695933586,58.51303390325537,0.6793967265765363,7.873333333333332,7.779014102564103,0.32332071005917157,19.448023347461525,8.04,-0.01741293532338295,0.47999999999999954,0.632975,0.6723346153846154,0.9414582940042446
NKLA,2022-02-28 05:00:00+00:00,7.88,8.02,7.6218,7.9,13500613,70668,7.826068,6.41,8.61,6.41,8.61,67.72727272727276,67.72727272727276,43.67495809101219,59.99160846878646,0.7280177879167251,7.847266666666667,7.760639743589744,0.3063597633136095,18.85080515360114,7.9,0.0,0.3981999999999992,0.6287583333333332,0.6482269230769232,0.9699663974905903
NKLA,2022-03-01 05:00:00+00:00,7.82,7.82,7.3,7.66,13404421,67438,7.529457,6.41,8.61,6.41,8.61,56.818181818181834,56.818181818181834,53.38445911630271,60.42832861138894,0.8834343153790509,7.593333333333334,7.7643576923076925,0.302355818540434,-37.70929227247261,7.9,-0.03037974683544309,0.6000000000000005,0.6345916666666667,0.6439961538461538,0.9853966718227732
NKLA,2022-03-02 05:00:00+00:00,7.65,7.8,7.38,7.55,9755921,49257,7.524544,6.41,8.61,6.41,8.61,51.81818181818182,51.81818181818182,63.63636363636366,59.78305231905384,1.0644549110129948,7.576666666666667,7.7801269230769226,0.285373570019724,-47.53074047144427,7.66,-0.01436031331592691,0.41999999999999993,0.6337583333333333,0.6266884615384616,1.0112813179574358
NKLA,2022-03-03 05:00:00+00:00,7.56,7.59,7.175,7.22,7569895,43246,7.297725,6.41,8.61,6.41,8.61,36.81818181818181,36.81818181818181,56.1818181818182,57.02191149908949,0.9852671842247045,7.328333333333333,7.7807038461538465,0.28475226824457617,-105.90972417515995,7.55,-0.0437086092715232,0.41500000000000004,0.6075083333333334,0.6203423076923078,0.9793114636873356
NKLA,2022-03-04 05:00:00+00:00,7.12,7.32,6.6,6.64,19297264,80882,6.822831,6.41,8.58,6.41,8.61,10.599078341013804,10.454545454545437,44.75617930456641,53.1402814277061,0.8422269905637267,6.853333333333333,7.742626923076923,0.31801153846153846,-186.42795039152224,7.22,-0.08033240997229918,0.7200000000000006,0.6183416666666668,0.6138038461538462,1.0073929489710027
NKLA,2022-03-07 05:00:00+00:00,6.75,6.9,6.46,6.64,14364125,77284,6.6744,6.41,8.58,6.41,8.61,10.599078341013804,10.454545454545437,33.330540427314624,49.80767096416584,0.6691848822100978,6.666666666666667,7.720191025641025,0.34044743589743587,-206.30191289241017,6.64,0.0,0.4400000000000004,0.6216750000000001,0.5953423076923078,1.0442311792181616
NKLA,2022-03-08 05:00:00+00:00,6.61,7.815,6.6,7.55,21887545,102216,7.417446,6.41,8.1519,6.41,8.61,65.44577759917333,51.81818181818182,35.05605958351292,49.2295463335225,0.712093898773992,7.321666666666666,7.723075641025641,0.3375628205128205,-79.2759055927546,6.64,0.13704819277108427,1.2150000000000007,0.6779250000000001,0.6136115384615385,1.1048113627388916
NKLA,2022-03-09 05:00:00+00:00,7.76,8.04,7.665,7.87,10751517,57899,7.821517,6.41,8.1,6.41,8.61,86.39053254437871,66.36363636363637,41.9705297287523,48.87362694926303,0.8587561911933196,7.858333333333333,7.721857692307692,0.33634487179487177,27.050735216575443,7.55,0.042384105960264984,0.4899999999999993,0.6919333333333334,0.6074576923076923,1.1390642378808697
NKLA,2022-03-10 05:00:00+00:00,7.78,8.0437,7.55,7.96,8865378,44108,7.813326,6.41,8.1,6.41,8.61,91.71597633136096,70.45454545454547,52.950088631388134,49.12336371721843,1.077900302923034,7.851233333333333,7.706520512820513,0.32127534516765305,30.028825780225635,7.87,0.011435832274459878,0.4936999999999996,0.673075,0.605676923076923,1.1112772739973076
PLTR,2021-03-12 05:00:00+00:00,25.74,26.92,25.18,26.92,58721863,317184,26.291706,,,,,,,,,,26.340000000000003,,1.3790940828402354,,,,,,,
PLTR,2021-03-15 04:00:00+00:00,27.35,27.47,26.31,26.79,56549063,310953,26.859428,,,,,,,,,,26.856666666666666,,2.6837305719921076,,26.92,-0.00482912332838048,1.1600000000000001,,,
PLTR,2021-03-16 04:00:00+00:00,26.75,27.1,25.23,25.61,73647340,384691,26.051779,,,,,,,,,,25.98,,3.814806903353056,,26.79,-0.04404628592758486,1.870000000000001,,,
PLTR,2021-03-17 04:00:00+00:00,24.53,25.73,24.3,25.21,77081843,403890,24.941272,,,,,,,,,,25.080000000000002,,4.778999605522682,,25.61,-0.015618898867629794,1.4299999999999997,,,
PLTR,2021-03-18 04:00:00+00:00,24.71,25.18,23.78,23.98,57523401,346523,24.553333,,,,,,,,,,24.313333333333333,,5.5934585798816565,,25.21,-0.04879016263387548,1.4299999999999997,,,
PLTR,2021-03-19 04:00:00+00:00,24.01,24.57,23.39,24.32,57952707,273001,24.17772,,,,,,,,,,24.093333333333334,,6.301691913214991,,23.98,0.014178482068390341,1.1799999999999997,,,
PLTR,2021-03-22 04:00:00+00:00,24.9,24.92,23.86,24.22,46208317,252955,24.308368,,,,,,,,,,24.333333333333332,,6.9292487179487186,,24.32,-0.004111842105263164,1.0600000000000023,,,
PLTR,2021-03-23 04:00:00+00:00,24.0,24.105,23.1,23.26,50195988,334409,23.47547,,,,,,,,,,23.488333333333333,,7.411805522682447,,24.22,-0.03963666391412046,1.1199999999999974,,,
PLTR,2021-03-24 04:00:00+00:00,23.3,23.485,21.75,21.88,69272551,428952,22.578217,,,,,,,,,,22.371666666666666,,7.748494477317555,,23.26,-0.05932932072227015,1.7349999999999994,,,
PLTR,2021-03-25 04:00:00+00:00,21.16,22.8,21.05,22.58,74592579,388523,22.089807,,,,,,,,,,22.143333333333334,,8.001504930966469,,21.88,0.03199268738574035,1.75,,,
PLTR,2021-03-26 04:00:00+00:00,22.6,23.05,21.76,22.58,57918873,299043,22.45487,,,,,,,,,,22.463333333333335,,8.187197830374755,,22.58,0.0,1.2899999999999991,,,
PLTR,2021-03-29 04:00:00+00:00,22.5,22.5,21.39,21.73,57647361,330796,21.780511,21.05,27.47,,,10.591900311526478,,,,,21.873333333333335,,8.25941932938856,,22.58,-0.03764393268379085,1.1899999999999977,,,
PLTR,2021-03-30 04:00:00+00:00,21.37,22.09,20.86,22.04,52043869,260342,21.552364,20.86,27.47,,,17.851739788199694,,,,,21.663333333333338,,8.232621794871793,,21.73,0.014265991716520876,1.2300000000000004,1.3704166666666664,,
PLTR,2021-03-31 04:00:00+00:00,22.53,23.85,22.38,23.29,61459497,285992,23.275144,20.86,27.1,,,38.94230769230768,,,,,23.173333333333336,,8.163316568047337,,22.04,0.05671506352087108,1.8100000000000023,1.4245833333333333,,
PLTR,2021-04-01 04:00:00+00:00,23.89,23.95,22.73,23.07,51783263,281990,23.206417,20.86,25.73,,,45.37987679671458,,,,,23.25,,7.980929487179489,,23.29,-0.00944611421210817,1.2199999999999989,1.3704166666666664,,
PLTR,2021-04-05 04:00:00+00:00,23.75,24.45,23.3401,23.44,65361708,344022,23.827066,20.86,25.18,,,59.722222222222264,,34.49760936219415,,,23.743366666666663,,7.737705128205129,,23.07,0.01603814477676635,1.379999999999999,1.3662499999999997,,
PLTR,2021-04-06 04:00:00+00:00,23.45,23.61,22.83,23.27,41930625,252087,23.129302,20.86,24.92,,,59.359605911330014,,44.251150482154856,,,23.236666666666665,,7.403503353057197,,23.44,-0.007252559726962482,0.7800000000000011,1.312083333333333,,
PLTR,2021-04-07 04:00:00+00:00,23.02,23.55,22.81,22.9,32728362,188507,23.098389,20.86,24.92,,,50.24630541871916,,50.73006360825875,,,23.086666666666662,,6.973455818540434,,23.27,-0.015900300816501955,0.740000000000002,1.2754166666666666,,
PLTR,2021-04-08 04:00:00+00:00,23.21,23.6,22.74,23.41,35860455,204043,23.212304,20.86,24.45,,,71.0306406685237,,57.14773020350195,,,23.25,,6.442342603550298,,22.9,0.022270742358078577,0.860000000000003,1.25875,,
PLTR,2021-04-09 04:00:00+00:00,23.41,24.35,23.37,24.04,54053506,274440,23.934239,20.86,24.45,,,88.57938718662952,,65.78763228148493,,,23.919999999999998,,5.82949368836292,,23.41,0.02691157624946605,0.9800000000000004,1.2470833333333335,,
PLTR,2021-04-12 04:00:00+00:00,24.48,24.55,22.73,23.34,68055855,402985,23.35623,20.86,24.55,,,67.20867208672085,,67.28492225438465,,,23.540000000000003,,5.098888362919133,,24.04,-0.02911813643926786,1.8200000000000003,1.254166666666667,,
PLTR,2021-04-13 04:00:00+00:00,23.19,25.6585,23.12,25.42,82607016,385205,24.512337,20.86,25.6585,,,95.02969678024385,,74.41894042816742,,,24.732833333333332,,4.2555552268244545,,23.34,0.0891173950299915,2.538499999999999,1.3198750000000004,,
PLTR,2021-04-14 04:00:00+00:00,25.37,26.2,23.65,23.7,108629486,514245,24.774789,20.86,26.2,,,53.18352059925093,,75.00638346427378,,,24.516666666666666,,3.3184569033530584,,25.42,-0.06766325727773415,2.5500000000000007,1.4248750000000003,,
PLTR,2021-04-15 04:00:00+00:00,23.99,24.06,22.69,23.15,58136909,327426,23.200482,20.86,26.2,,,42.88389513108613,,69.37703435678625,,,23.3,,2.436020611439843,,23.7,-0.02320675105485237,1.3699999999999974,1.4398750000000005,,
PLTR,2021-04-16 04:00:00+00:00,22.85,23.26,22.3,22.47,45433060,287672,22.683111,22.3,26.2,,,4.358974358974313,,52.53295179125522,,,22.676666666666666,,1.6060672583826434,,23.15,-0.02937365010799131,0.9600000000000009,1.4173750000000005,,
PLTR,2021-04-19 04:00:00+00:00,22.15,22.33,21.53,21.94,45244015,287208,21.85464,21.53,26.2,20.86,27.47,8.779443254817993,16.338880484115005,40.84710602487465,47.54321254715114,0.859157466154909,21.933333333333334,23.66767435897436,1.0434704142011826,-110.80595431280031,22.47,-0.023587004895415986,0.9399999999999977,1.344875,,
PLTR,2021-04-20 04:00:00+00:00,22.0,22.55,21.24,21.78,46446601,258710,21.72436,21.24,26.2,20.86,27.47,10.887096774193601,13.918305597579453,24.0185860236646,47.56289231132895,0.5049858168096233,21.856666666666666,23.49523846153846,0.9739930966469422,-112.1549218718095,21.94,-0.007292616226071136,1.3100000000000023,1.3523750000000003,1.3732115384615386,0.9848264175781087
PLTR,2021-04-21 04:00:00+00:00,21.64,22.63,21.43,22.63,42812825,213363,22.311305,21.24,26.2,20.86,27.1,28.024193548387107,28.3653846153846,18.986720613491833,48.24105589534145,0.39358012093854994,22.23,23.31728974358974,0.8654625246548314,-83.7540399971586,21.78,0.0390266299357207,1.1999999999999993,1.3373750000000004,1.3747500000000001,0.9728132387706858
PLTR,2021-04-22 04:00:00+00:00,22.93,23.51,22.51,22.86,51317375,269892,23.051009,21.24,26.2,20.86,26.2,32.66129032258066,37.453183520599254,16.94219965179074,47.82232140402631,0.35427388621842026,22.959999999999997,23.2011358974359,0.7678433925049304,-20.936204768635367,22.63,0.010163499779054286,1.0,1.3557083333333335,1.3412884615384615,1.0107507610841089
